Tokens:
Type                          Lexeme
IDENTIFIER                    num
OPERATOR                      =
NUMBER                        5
IDENTIFIER                    name
OPERATOR                      =
STRING_LITERAL                "khaled abdo"
IDENTIFIER                    nikname
OPERATOR                      =
STRING_LITERAL                "loda"
IDENTIFIER                    age
OPERATOR                      =
NUMBER                        23
IDENTIFIER                    x
OPERATOR                      =
NUMBER                        8
KEYWORD                       if
PUNCTUATION                   (
IDENTIFIER                    num
OPERATOR                      >
NUMBER                        7
PUNCTUATION                   )
PUNCTUATION                   :
IDENTIFIER                    x
OPERATOR                      =
NUMBER                        3
KEYWORD                       else
PUNCTUATION                   :
IDENTIFIER                    num
OPERATOR                      =
NUMBER                        2
IDENTIFIER                    x
OPERATOR                      =
NUMBER                        8
IDENTIFIER                    z
OPERATOR                      =
NUMBER                        3

Total number of tokens: 36
