Tokens:
Type                          Lexeme
IDENTIFIER                    x
OPERATOR                      =
NUMBER                        00
IDENTIFIER                    f
OPERATOR                      =
STRING_LITERAL                "farpou"
IDENTIFIER                    x
OPERATOR                      =
NUMBER                        00
IDENTIFIER                    f
OPERATOR                      =
STRING_LITERAL                "fa"
IDENTIFIER                    f
OPERATOR                      =
STRING_LITERAL                "fa"
IDENTIFIER                    x
OPERATOR                      =
NUMBER                        00
IDENTIFIER                    f
OPERATOR                      =
STRING_LITERAL                "farpou"
IDENTIFIER                    x
OPERATOR                      =
NUMBER                        00
IDENTIFIER                    f
OPERATOR                      =
STRING_LITERAL                "fa"
IDENTIFIER                    f
OPERATOR                      =
STRING_LITERAL                "fa"

Total number of tokens: 30
